"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
1939-10-01,1940,"67","33",0,"0","0",0,0,0,0,0
1939-10-02,1940,"70","38",0,"0","0",0,0,0,0,0
1939-10-03,1940,"74","48",0,"0","0",0,0,0,0,0
1939-10-04,1940,"81","51",0,"0","0",0,0,0,0,0
1939-10-05,1940,"70","56",0,"0","0",0,0,0,0,0
1939-10-06,1940,"77","45",0,"0","0",0,0,0,0,0
1939-10-07,1940,"85","47",0,"0","0",0,0,0,0,0
1939-10-08,1940,"79","59",0.06,"0","0",0,0,0,0,0
1939-10-09,1940,"75","58",0.38,"0","0",0,0,0,0,0
1939-10-10,1940,"67","44",0,"0","0",0,0,0,0,0
1939-10-11,1940,"63","39",0,"0","0",0,0,0,0,0
1939-10-12,1940,"53","37",0,"0","0",0,0,0,0,0
1939-10-13,1940,"44","32",0.32,"0","0",0,0,0,0,0
1939-10-14,1940,"47","27",0,"0","0",0,0,0,0,0
1939-10-15,1940,"60","33",0,"0","0",0,0,0,0,0
1939-10-16,1940,"52","30",0,"0","0",0,0,0,0,0
1939-10-17,1940,"49","22",0,"0","0",0,0,0,0,0
1939-10-18,1940,"71","34",0,"0","0",0,0,0,0,0
1939-10-19,1940,"66","39",0,"0","0",0,0,0,0,0
1939-10-20,1940,"72","33",0.38,"0","0",0,0,0,0,0
1939-10-21,1940,"66","46",0,"0","0",0,0,0,0,0
1939-10-22,1940,"55","41",0,"0","0",0,0,0,0,0
1939-10-23,1940,"45","40",0,"0","0",0,0,0,0,0
1939-10-24,1940,"52","35",0.02,"0","0",0,0,0,0,0
1939-10-25,1940,"65","49",0.2,"0","0",0,0,0,0,0
1939-10-26,1940,"74","56",0,"0","0",0,0,0,0,0
1939-10-27,1940,"64","34",0.19,"0","0",0,0,0,0,0
1939-10-28,1940,"40","29",0,"0","0",0,0,0,0,0
1939-10-29,1940,"43","32",0.12,"0","0",0,0,0,0,0
1939-10-30,1940,"41","29",0,"0","0",0,0,0,0,0
1939-10-31,1940,"48","31",0,"0","0",0,0,0,0,0
1939-11-01,1940,"40","29",0,"0","0",0,0,0,0,0
1939-11-02,1940,"40","27",0,"0","0",0,0,0,0,0
1939-11-03,1940,"44","23",0,"0","0",0,0,0,0,0
1939-11-04,1940,"48","28",0,"0","0",0,0,0,0,0
